,Stance
31889,unrelated
16458,unrelated
8996,unrelated
11372,unrelated
41401,agree
17685,unrelated
23752,unrelated
34072,unrelated
41196,discuss
36801,agree
35367,discuss
12808,unrelated
2573,unrelated
27856,unrelated
35954,unrelated
28529,unrelated
37599,discuss
20607,unrelated
24557,unrelated
2106,unrelated
19063,unrelated
48285,discuss
45648,unrelated
29975,unrelated
17771,unrelated
43861,unrelated
7083,agree
45960,unrelated
1279,unrelated
13221,unrelated
33572,unrelated
14596,unrelated
11382,unrelated
37334,unrelated
29378,discuss
49485,agree
15358,unrelated
37609,discuss
19978,unrelated
22419,unrelated
23236,discuss
42880,unrelated
8705,unrelated
31419,discuss
13859,unrelated
41874,unrelated
36220,unrelated
20079,unrelated
2198,unrelated
16032,agree
4425,unrelated
6150,unrelated
47057,discuss
17327,unrelated
822,unrelated
47838,agree
21389,unrelated
41124,discuss
12175,agree
18922,unrelated
47917,agree
9503,unrelated
31821,unrelated
21591,unrelated
49282,unrelated
7970,unrelated
13575,unrelated
35822,unrelated
20059,unrelated
24160,unrelated
39986,unrelated
6722,unrelated
3300,unrelated
19694,unrelated
31480,unrelated
8519,unrelated
10682,unrelated
30678,unrelated
47063,discuss
10998,unrelated
45368,unrelated
44039,unrelated
49632,unrelated
19846,unrelated
26399,discuss
40411,unrelated
16438,unrelated
47190,unrelated
10093,unrelated
34249,unrelated
37641,unrelated
13087,unrelated
40806,unrelated
12342,unrelated
25522,unrelated
38565,agree
11485,unrelated
26737,unrelated
38000,unrelated
6645,unrelated
28865,agree
48302,unrelated
38258,unrelated
33536,discuss
18449,discuss
23570,unrelated
28071,unrelated
7311,unrelated
24861,unrelated
42460,unrelated
20908,unrelated
27952,unrelated
2717,agree
2079,unrelated
27965,discuss
33719,unrelated
24442,unrelated
2482,unrelated
26838,disagree
41949,unrelated
1759,unrelated
9984,unrelated
20806,unrelated
9916,unrelated
21566,unrelated
31195,discuss
24917,discuss
37011,unrelated
19816,unrelated
46163,unrelated
4944,agree
27696,unrelated
38356,unrelated
16241,unrelated
10395,unrelated
19097,discuss
4757,unrelated
28734,unrelated
37148,unrelated
46240,unrelated
22359,discuss
19956,unrelated
45765,discuss
5299,unrelated
1990,unrelated
45080,discuss
45719,agree
13490,unrelated
4971,unrelated
49549,unrelated
45994,unrelated
6783,unrelated
36368,unrelated
8666,unrelated
8070,unrelated
8577,unrelated
7973,agree
43082,discuss
34393,unrelated
25150,unrelated
40738,agree
13224,unrelated
32409,unrelated
36980,unrelated
39224,discuss
31880,unrelated
9524,unrelated
11694,unrelated
2708,unrelated
39282,unrelated
37430,unrelated
34622,discuss
35840,disagree
19256,unrelated
47523,unrelated
1645,unrelated
36185,unrelated
36244,discuss
22116,unrelated
11053,unrelated
34560,unrelated
13718,unrelated
47882,discuss
3797,unrelated
3368,unrelated
44327,unrelated
39964,unrelated
20530,unrelated
44409,unrelated
41563,unrelated
27632,unrelated
126,unrelated
38727,discuss
46403,discuss
15343,unrelated
37219,disagree
39915,unrelated
19915,unrelated
27306,unrelated
33595,unrelated
26215,unrelated
15328,unrelated
17368,unrelated
44241,unrelated
7783,unrelated
10380,unrelated
10457,unrelated
2443,unrelated
24938,unrelated
10541,unrelated
814,unrelated
12999,unrelated
44165,discuss
48728,unrelated
43879,unrelated
14153,unrelated
12298,unrelated
5779,unrelated
34884,discuss
33561,unrelated
10147,unrelated
39666,unrelated
35442,unrelated
16478,unrelated
48538,discuss
20609,unrelated
3756,unrelated
35659,unrelated
18755,discuss
14382,unrelated
20103,unrelated
35996,discuss
40631,unrelated
6359,unrelated
48894,discuss
29486,unrelated
23710,unrelated
46197,unrelated
43872,discuss
46714,discuss
37380,unrelated
32265,discuss
19029,agree
2243,unrelated
38141,agree
2336,unrelated
17334,unrelated
32154,unrelated
44028,unrelated
1120,unrelated
32184,discuss
10789,unrelated
33187,unrelated
922,unrelated
9446,unrelated
25053,discuss
5408,unrelated
5788,discuss
15374,unrelated
21951,unrelated
31273,unrelated
24519,discuss
17586,unrelated
31110,agree
27202,disagree
41157,discuss
1970,discuss
11302,unrelated
4018,unrelated
26727,unrelated
36455,unrelated
18381,agree
45558,discuss
11246,discuss
34016,disagree
2192,unrelated
19096,discuss
9184,unrelated
18574,unrelated
37438,unrelated
21526,discuss
5984,unrelated
6565,unrelated
7804,unrelated
11954,unrelated
39711,unrelated
28173,discuss
29287,unrelated
9510,unrelated
43303,unrelated
18520,discuss
17449,unrelated
14060,unrelated
16984,unrelated
20611,unrelated
40345,unrelated
77,unrelated
23930,unrelated
19282,discuss
15524,unrelated
21204,unrelated
23325,agree
30523,unrelated
41832,unrelated
8007,unrelated
21852,discuss
5951,unrelated
43925,unrelated
36159,unrelated
5415,discuss
8162,agree
19019,unrelated
5256,unrelated
36298,unrelated
8567,unrelated
1908,unrelated
42929,discuss
235,unrelated
12219,agree
31037,unrelated
17988,unrelated
40752,discuss
42078,unrelated
28253,agree
36258,unrelated
26614,unrelated
32293,unrelated
14231,discuss
27534,agree
19216,unrelated
43336,unrelated
1342,unrelated
8512,unrelated
34387,unrelated
5287,unrelated
39809,discuss
2219,agree
9865,discuss
22422,unrelated
16644,unrelated
49101,discuss
45745,unrelated
20128,unrelated
47362,unrelated
39756,unrelated
32254,agree
20618,unrelated
1917,unrelated
1828,unrelated
42533,discuss
45375,unrelated
12941,unrelated
39001,unrelated
2048,unrelated
39051,unrelated
36976,unrelated
45587,discuss
26386,agree
42101,unrelated
30105,unrelated
6469,unrelated
32043,unrelated
49159,discuss
46514,unrelated
48153,unrelated
13703,unrelated
10954,unrelated
846,unrelated
38328,agree
13234,unrelated
47077,unrelated
18935,unrelated
46685,unrelated
117,discuss
41605,unrelated
22350,discuss
28746,unrelated
14043,discuss
41427,discuss
16389,unrelated
38110,discuss
9111,unrelated
10787,unrelated
4324,unrelated
35358,discuss
24818,unrelated
13046,unrelated
27446,unrelated
20119,unrelated
13918,unrelated
10589,unrelated
11613,unrelated
27139,unrelated
6767,unrelated
5622,unrelated
1605,unrelated
26900,unrelated
27285,unrelated
28024,agree
3812,unrelated
47045,disagree
17260,unrelated
10554,unrelated
10167,unrelated
34529,unrelated
48447,discuss
19123,unrelated
35240,unrelated
15913,unrelated
6738,unrelated
23275,unrelated
15728,agree
12199,discuss
7943,unrelated
12910,unrelated
14369,unrelated
26069,unrelated
6371,unrelated
26734,unrelated
16616,unrelated
8258,discuss
7561,unrelated
42563,unrelated
6168,unrelated
44243,unrelated
3596,unrelated
39056,unrelated
4632,unrelated
47915,discuss
6229,unrelated
29926,discuss
49241,unrelated
49189,discuss
10267,discuss
45540,agree
38518,discuss
8152,unrelated
46271,unrelated
35854,unrelated
34674,unrelated
39650,discuss
23333,unrelated
40441,unrelated
40940,unrelated
1531,unrelated
38638,unrelated
19181,unrelated
17302,unrelated
18030,unrelated
5122,unrelated
5126,unrelated
46391,unrelated
15034,unrelated
4621,unrelated
39577,unrelated
16748,discuss
48513,unrelated
44247,unrelated
2125,unrelated
8150,unrelated
28699,unrelated
8717,unrelated
45781,discuss
55,unrelated
17022,discuss
302,unrelated
22195,unrelated
14178,unrelated
13568,unrelated
29721,unrelated
4432,unrelated
19262,unrelated
45162,agree
10478,unrelated
43221,unrelated
5240,unrelated
22574,unrelated
10488,unrelated
23321,unrelated
23624,unrelated
16282,unrelated
46892,unrelated
26329,unrelated
42928,unrelated
27693,unrelated
18777,unrelated
16907,unrelated
39144,unrelated
39749,agree
13716,agree
23061,agree
36668,unrelated
37545,unrelated
45659,unrelated
21969,unrelated
21508,unrelated
23954,unrelated
11314,unrelated
28732,discuss
10161,unrelated
4188,unrelated
33434,unrelated
36034,unrelated
18271,discuss
41240,unrelated
42679,unrelated
45415,discuss
24071,unrelated
22415,unrelated
11637,unrelated
6090,unrelated
6238,unrelated
15183,agree
40118,unrelated
24214,unrelated
17144,unrelated
6254,unrelated
45002,unrelated
12015,unrelated
36586,unrelated
39037,unrelated
4300,unrelated
5569,unrelated
14388,unrelated
7941,unrelated
27169,unrelated
36932,agree
19963,discuss
21833,discuss
19856,unrelated
39811,unrelated
37660,unrelated
43088,discuss
4854,unrelated
4637,unrelated
42318,agree
31703,discuss
28920,unrelated
17715,unrelated
10209,unrelated
23386,unrelated
25934,unrelated
6941,discuss
8017,agree
42289,discuss
6949,agree
39649,unrelated
13051,unrelated
15781,discuss
26698,unrelated
37441,discuss
12173,discuss
39764,unrelated
1252,agree
44238,unrelated
15254,discuss
19758,discuss
19198,discuss
22928,discuss
42808,discuss
37626,unrelated
24285,unrelated
41348,unrelated
8427,unrelated
42944,agree
37131,unrelated
32049,unrelated
28538,unrelated
43125,discuss
14489,discuss
7239,unrelated
47198,unrelated
36187,unrelated
26657,unrelated
42783,agree
49397,unrelated
37744,discuss
4544,unrelated
21949,unrelated
17100,unrelated
45106,unrelated
34816,unrelated
38765,agree
48212,discuss
13456,agree
32201,unrelated
4809,unrelated
10916,unrelated
3636,unrelated
23524,unrelated
23574,unrelated
15106,unrelated
38757,unrelated
9860,unrelated
49795,discuss
18384,agree
12763,unrelated
29189,unrelated
47926,discuss
40943,unrelated
404,unrelated
384,unrelated
8702,unrelated
40034,unrelated
10344,unrelated
18017,unrelated
20384,unrelated
46540,agree
21168,unrelated
6938,unrelated
6970,discuss
20309,agree
4158,unrelated
23833,unrelated
49262,unrelated
46318,unrelated
8415,unrelated
34961,unrelated
27712,agree
1015,unrelated
37892,agree
29548,unrelated
23793,unrelated
19255,unrelated
9,unrelated
10136,unrelated
4804,unrelated
5713,unrelated
45445,unrelated
34349,unrelated
27532,unrelated
17308,unrelated
31471,unrelated
35547,unrelated
13216,unrelated
38088,unrelated
40080,unrelated
47605,discuss
38810,discuss
20159,agree
4835,unrelated
37732,discuss
27355,unrelated
33307,unrelated
31921,unrelated
40251,unrelated
19129,unrelated
36487,unrelated
46427,unrelated
9337,unrelated
29703,discuss
667,unrelated
23959,unrelated
24933,unrelated
21447,unrelated
11023,unrelated
10975,unrelated
34121,discuss
13323,unrelated
7114,discuss
24504,unrelated
41430,discuss
19087,discuss
3330,unrelated
40821,unrelated
44597,unrelated
42356,agree
38413,unrelated
17640,unrelated
6190,unrelated
48529,agree
44472,unrelated
13843,unrelated
30354,unrelated
25826,unrelated
21732,unrelated
11003,unrelated
27860,unrelated
27509,unrelated
20559,disagree
37678,unrelated
34620,unrelated
22700,unrelated
45740,agree
36395,unrelated
2105,unrelated
46196,unrelated
37797,unrelated
17312,unrelated
33591,unrelated
23960,discuss
28016,unrelated
34299,unrelated
33982,unrelated
504,unrelated
14683,unrelated
42956,agree
39298,unrelated
42918,unrelated
42344,discuss
25470,unrelated
13116,agree
30355,unrelated
3709,unrelated
49380,unrelated
21233,discuss
4748,unrelated
20652,unrelated
44482,discuss
15485,unrelated
28710,discuss
28178,discuss
25289,unrelated
26790,agree
38069,unrelated
6588,unrelated
34578,unrelated
19870,unrelated
23803,discuss
35909,unrelated
25731,unrelated
1324,unrelated
37080,disagree
40262,unrelated
26256,discuss
41459,agree
17749,discuss
26432,unrelated
42348,agree
13807,discuss
28295,discuss
26962,discuss
22556,discuss
17924,unrelated
19065,discuss
23322,agree
27569,unrelated
39081,discuss
46732,unrelated
21677,unrelated
1542,unrelated
44261,agree
11516,unrelated
7056,unrelated
35307,unrelated
17337,unrelated
23625,unrelated
48136,unrelated
6731,unrelated
37614,agree
6801,unrelated
24394,unrelated
37098,unrelated
8924,unrelated
38102,unrelated
23714,unrelated
9348,unrelated
37497,unrelated
22925,unrelated
11174,unrelated
21689,unrelated
21545,discuss
24244,unrelated
18540,agree
1062,unrelated
27192,unrelated
1167,unrelated
40419,unrelated
21972,unrelated
11130,discuss
31667,discuss
23576,unrelated
37259,discuss
21364,unrelated
8335,unrelated
5486,unrelated
32307,unrelated
17101,discuss
35270,unrelated
4360,unrelated
36939,unrelated
24466,unrelated
49587,unrelated
16779,unrelated
13923,unrelated
47280,unrelated
39954,unrelated
698,unrelated
728,unrelated
46959,discuss
41555,unrelated
14397,unrelated
44912,discuss
46352,agree
21352,unrelated
2914,unrelated
47320,discuss
43286,unrelated
5644,unrelated
20150,discuss
36208,unrelated
44811,unrelated
32479,unrelated
7357,unrelated
23190,unrelated
34911,discuss
5104,unrelated
37841,unrelated
17955,unrelated
20463,unrelated
17506,unrelated
48816,discuss
47295,discuss
35735,unrelated
18888,unrelated
38756,agree
44425,unrelated
27384,unrelated
23548,unrelated
33496,unrelated
40355,unrelated
7543,discuss
412,unrelated
11338,unrelated
26092,unrelated
38513,discuss
24052,agree
17209,discuss
3267,unrelated
20358,unrelated
41576,unrelated
417,unrelated
11261,unrelated
9817,unrelated
15305,discuss
49049,unrelated
23132,agree
25351,unrelated
28761,unrelated
27472,unrelated
27350,discuss
34850,unrelated
27122,discuss
31996,unrelated
12161,unrelated
3373,unrelated
38494,unrelated
20491,unrelated
43404,unrelated
20764,unrelated
24107,unrelated
17450,unrelated
3913,unrelated
46247,unrelated
38304,unrelated
32320,unrelated
40770,unrelated
38155,unrelated
28074,unrelated
35506,discuss
5052,unrelated
4000,unrelated
26144,unrelated
35195,unrelated
11938,discuss
6833,unrelated
18071,unrelated
851,unrelated
22687,agree
25471,unrelated
49115,unrelated
29168,unrelated
30977,unrelated
38646,unrelated
27663,unrelated
4611,unrelated
16364,unrelated
9540,unrelated
41975,unrelated
9823,agree
35257,unrelated
44690,discuss
23289,unrelated
40158,unrelated
2849,unrelated
31843,unrelated
32580,unrelated
14069,discuss
23049,unrelated
38649,discuss
26646,unrelated
37220,disagree
26211,unrelated
29222,unrelated
35247,unrelated
43225,unrelated
43919,agree
29899,unrelated
49529,unrelated
13245,unrelated
30445,unrelated
13296,unrelated
44078,unrelated
9435,unrelated
27932,unrelated
19128,unrelated
7253,discuss
13284,discuss
3506,unrelated
1679,unrelated
19531,unrelated
8130,unrelated
47893,unrelated
16964,unrelated
9662,unrelated
29375,discuss
13500,unrelated
3343,unrelated
45952,unrelated
49012,discuss
45543,discuss
20056,unrelated
5237,unrelated
7805,unrelated
46175,unrelated
16896,discuss
29305,unrelated
1081,unrelated
9204,unrelated
34699,discuss
23944,unrelated
1150,unrelated
5949,discuss
8308,unrelated
32217,unrelated
25316,discuss
25945,unrelated
47030,unrelated
37945,unrelated
28251,agree
14098,unrelated
17214,agree
8311,unrelated
21136,unrelated
26258,agree
18077,discuss
46185,unrelated
17019,unrelated
37233,unrelated
28940,unrelated
39567,unrelated
7987,unrelated
7079,unrelated
39734,agree
15202,unrelated
4142,unrelated
32093,unrelated
876,unrelated
21699,unrelated
21606,unrelated
49156,unrelated
48747,unrelated
3051,discuss
19508,unrelated
14599,unrelated
48096,unrelated
27236,agree
2491,unrelated
15338,unrelated
29749,unrelated
4777,discuss
42675,unrelated
31024,unrelated
31289,unrelated
22677,unrelated
28312,discuss
33621,disagree
10966,unrelated
13121,discuss
32097,discuss
13403,unrelated
22386,unrelated
25547,unrelated
10893,unrelated
4495,unrelated
40941,discuss
6655,unrelated
12039,discuss
2368,discuss
4780,agree
45091,unrelated
24376,unrelated
22009,unrelated
23355,unrelated
8716,unrelated
10647,unrelated
29592,unrelated
38754,agree
19190,unrelated
5801,unrelated
39974,agree
40111,unrelated
12533,unrelated
40328,unrelated
40864,unrelated
27751,agree
784,unrelated
45017,unrelated
34177,unrelated
10729,unrelated
16538,unrelated
35777,unrelated
18070,agree
11093,unrelated
4014,unrelated
7455,unrelated
45681,discuss
36631,unrelated
34663,unrelated
38210,unrelated
569,unrelated
23093,disagree
32745,unrelated
34584,unrelated
26641,discuss
19778,unrelated
6102,unrelated
35743,unrelated
10492,unrelated
190,unrelated
699,unrelated
45236,unrelated
301,unrelated
31216,unrelated
3420,unrelated
18711,unrelated
33828,discuss
32635,unrelated
47202,unrelated
43525,discuss
36212,unrelated
17453,discuss
43484,discuss
18589,discuss
8208,unrelated
40447,unrelated
44080,unrelated
37410,discuss
45714,discuss
9007,unrelated
40764,unrelated
27643,unrelated
29124,unrelated
5600,unrelated
41919,unrelated
39790,unrelated
32352,unrelated
48404,unrelated
49377,unrelated
30746,unrelated
19738,unrelated
5895,agree
10677,unrelated
8754,unrelated
3436,unrelated
47333,discuss
14373,unrelated
6893,unrelated
17429,unrelated
19830,unrelated
45525,discuss
40818,unrelated
41914,unrelated
4555,unrelated
44064,discuss
4735,unrelated
20880,unrelated
33986,unrelated
46214,unrelated
22399,unrelated
3987,unrelated
21295,unrelated
25876,unrelated
23328,unrelated
38467,unrelated
24736,unrelated
28643,discuss
46760,discuss
2869,unrelated
11969,unrelated
21357,unrelated
46975,unrelated
2961,unrelated
46940,unrelated
2200,unrelated
16482,unrelated
38360,unrelated
2557,unrelated
48354,discuss
42405,agree
5539,unrelated
32711,unrelated
12874,unrelated
29299,unrelated
12183,agree
6295,discuss
4499,unrelated
1154,agree
15151,unrelated
42642,discuss
7400,unrelated
43016,unrelated
7158,unrelated
29855,discuss
20932,unrelated
47357,unrelated
38191,unrelated
31616,discuss
2049,unrelated
45936,agree
11835,discuss
16371,discuss
41976,unrelated
25199,discuss
31065,unrelated
46843,unrelated
16646,unrelated
30306,discuss
20445,discuss
21918,unrelated
47254,agree
47025,discuss
39384,unrelated
8120,unrelated
8155,unrelated
1802,unrelated
37504,unrelated
11111,unrelated
35153,discuss
23078,unrelated
5759,unrelated
18343,discuss
19360,unrelated
8680,unrelated
18227,unrelated
1734,discuss
2911,unrelated
