,Stance
22233,agree
22234,unrelated
22235,unrelated
22236,unrelated
22237,agree
22238,unrelated
22239,unrelated
22240,agree
22241,unrelated
22242,unrelated
22243,agree
22244,agree
22245,agree
22246,unrelated
22247,unrelated
22248,unrelated
22249,discuss
22250,unrelated
22251,agree
22252,agree
22253,agree
22254,agree
22255,unrelated
22256,unrelated
22257,agree
22258,agree
22259,agree
22260,unrelated
22261,unrelated
22262,unrelated
22263,unrelated
22264,unrelated
22265,discuss
22266,unrelated
22267,unrelated
22268,agree
22269,unrelated
22270,unrelated
22271,unrelated
22272,unrelated
22273,unrelated
22274,agree
22275,unrelated
22276,agree
22277,unrelated
22278,agree
22279,agree
22280,agree
22281,unrelated
22282,unrelated
22283,discuss
22284,unrelated
22285,unrelated
22286,unrelated
22287,unrelated
22288,unrelated
22289,unrelated
22290,unrelated
22291,unrelated
22292,agree
22293,discuss
22294,unrelated
22295,unrelated
22296,unrelated
22297,unrelated
22298,agree
22299,unrelated
22300,discuss
22301,unrelated
22302,unrelated
22303,unrelated
22304,unrelated
22305,unrelated
22306,unrelated
22307,unrelated
22308,unrelated
22309,agree
22310,unrelated
22311,unrelated
22312,unrelated
22313,unrelated
22314,unrelated
22315,discuss
22316,unrelated
22317,unrelated
22318,unrelated
22319,unrelated
22320,unrelated
22321,agree
22322,unrelated
22323,unrelated
22324,unrelated
22325,unrelated
22326,unrelated
22327,unrelated
22328,unrelated
22329,unrelated
22330,unrelated
22331,unrelated
22332,unrelated
22333,unrelated
22334,unrelated
22335,unrelated
22336,unrelated
22337,unrelated
22338,unrelated
22339,unrelated
22340,unrelated
22341,unrelated
22342,unrelated
22343,unrelated
22344,unrelated
22345,unrelated
22346,unrelated
22347,unrelated
22348,unrelated
22349,unrelated
22350,unrelated
22351,unrelated
22352,unrelated
22353,unrelated
22354,unrelated
22355,unrelated
22356,discuss
22357,unrelated
22358,unrelated
22359,unrelated
22360,unrelated
22361,unrelated
22362,unrelated
22363,agree
22364,unrelated
22365,unrelated
22366,unrelated
22367,unrelated
22368,unrelated
22369,unrelated
22370,unrelated
22371,discuss
22372,unrelated
22373,unrelated
22374,unrelated
22375,unrelated
22376,agree
22377,unrelated
22378,unrelated
22379,agree
22380,unrelated
22381,unrelated
22382,unrelated
22383,unrelated
22384,unrelated
22385,unrelated
22386,unrelated
22387,agree
22388,agree
22389,unrelated
22390,unrelated
22391,unrelated
22392,unrelated
22393,unrelated
22394,unrelated
22395,agree
22396,unrelated
22397,unrelated
22398,unrelated
22399,unrelated
22400,agree
22401,unrelated
22402,unrelated
22403,agree
22404,unrelated
22405,unrelated
22406,unrelated
22407,discuss
22408,unrelated
22409,unrelated
22410,unrelated
22411,unrelated
22412,unrelated
22413,agree
22414,agree
22415,unrelated
22416,unrelated
22417,unrelated
22418,agree
22419,unrelated
22420,unrelated
22421,agree
22422,unrelated
22423,unrelated
22424,unrelated
22425,unrelated
22426,unrelated
22427,unrelated
22428,unrelated
22429,unrelated
22430,unrelated
22431,agree
22432,unrelated
22433,unrelated
22434,unrelated
22435,unrelated
22436,unrelated
22437,agree
22438,unrelated
22439,agree
22440,unrelated
22441,unrelated
22442,unrelated
22443,disagree
22444,agree
22445,unrelated
22446,unrelated
22447,agree
22448,unrelated
22449,unrelated
22450,unrelated
22451,unrelated
22452,unrelated
22453,unrelated
22454,unrelated
22455,unrelated
22456,unrelated
22457,unrelated
22458,unrelated
22459,unrelated
22460,unrelated
22461,agree
22462,unrelated
22463,discuss
22464,discuss
22465,unrelated
22466,unrelated
22467,discuss
22468,discuss
22469,discuss
22470,discuss
22471,discuss
22472,unrelated
22473,unrelated
22474,unrelated
22475,unrelated
22476,discuss
22477,unrelated
22478,unrelated
22479,discuss
22480,unrelated
22481,discuss
22482,discuss
22483,discuss
22484,discuss
22485,unrelated
22486,discuss
22487,unrelated
22488,unrelated
22489,unrelated
22490,discuss
22491,discuss
22492,discuss
22493,discuss
22494,unrelated
22495,unrelated
22496,discuss
22497,unrelated
22498,unrelated
22499,discuss
22500,unrelated
22501,unrelated
22502,unrelated
22503,discuss
22504,discuss
22505,discuss
22506,discuss
22507,discuss
22508,discuss
22509,discuss
22510,discuss
22511,discuss
22512,unrelated
22513,discuss
22514,unrelated
22515,discuss
22516,unrelated
22517,unrelated
22518,unrelated
22519,unrelated
22520,unrelated
22521,unrelated
22522,unrelated
22523,unrelated
22524,unrelated
22525,unrelated
22526,unrelated
22527,unrelated
22528,disagree
22529,discuss
22530,unrelated
22531,unrelated
22532,unrelated
22533,unrelated
22534,agree
22535,discuss
22536,unrelated
22537,discuss
22538,unrelated
22539,agree
22540,unrelated
22541,disagree
22542,unrelated
22543,unrelated
22544,unrelated
22545,unrelated
22546,unrelated
22547,unrelated
22548,unrelated
22549,unrelated
22550,unrelated
22551,unrelated
22552,discuss
22553,unrelated
22554,unrelated
22555,unrelated
22556,discuss
22557,discuss
22558,unrelated
22559,unrelated
22560,unrelated
22561,unrelated
22562,discuss
22563,discuss
22564,unrelated
22565,unrelated
22566,unrelated
22567,unrelated
22568,unrelated
22569,unrelated
22570,unrelated
22571,unrelated
22572,unrelated
22573,unrelated
22574,unrelated
22575,discuss
22576,discuss
22577,unrelated
22578,unrelated
22579,discuss
22580,unrelated
22581,unrelated
22582,unrelated
22583,agree
22584,agree
22585,unrelated
22586,unrelated
22587,unrelated
22588,unrelated
22589,unrelated
22590,unrelated
22591,unrelated
22592,unrelated
22593,unrelated
22594,unrelated
22595,unrelated
22596,unrelated
22597,unrelated
22598,unrelated
22599,agree
22600,unrelated
22601,disagree
22602,unrelated
22603,agree
22604,unrelated
22605,unrelated
22606,unrelated
22607,unrelated
22608,unrelated
22609,unrelated
22610,agree
22611,unrelated
22612,discuss
22613,discuss
22614,discuss
22615,discuss
22616,discuss
22617,discuss
22618,discuss
22619,discuss
22620,discuss
22621,discuss
22622,discuss
22623,discuss
22624,discuss
22625,discuss
22626,discuss
22627,discuss
22628,discuss
22629,discuss
22630,discuss
22631,discuss
22632,discuss
22633,discuss
22634,discuss
22635,discuss
22636,discuss
22637,discuss
22638,discuss
22639,discuss
22640,discuss
22641,discuss
22642,discuss
22643,discuss
22644,discuss
22645,discuss
22646,discuss
22647,unrelated
22648,agree
22649,discuss
22650,discuss
22651,discuss
22652,discuss
22653,discuss
22654,discuss
22655,discuss
22656,unrelated
22657,discuss
22658,unrelated
22659,discuss
22660,discuss
22661,agree
22662,agree
22663,discuss
22664,discuss
22665,agree
22666,discuss
22667,unrelated
22668,agree
22669,unrelated
22670,discuss
22671,unrelated
22672,agree
22673,agree
22674,discuss
22675,unrelated
22676,agree
22677,discuss
22678,discuss
22679,discuss
22680,unrelated
22681,unrelated
22682,discuss
22683,agree
22684,discuss
22685,agree
22686,agree
22687,discuss
22688,discuss
22689,discuss
22690,discuss
22691,discuss
22692,discuss
22693,discuss
22694,discuss
22695,discuss
22696,discuss
22697,discuss
22698,discuss
22699,discuss
22700,discuss
22701,unrelated
22702,unrelated
22703,unrelated
22704,unrelated
22705,unrelated
22706,unrelated
22707,unrelated
22708,discuss
22709,unrelated
22710,unrelated
22711,unrelated
22712,unrelated
22713,discuss
22714,unrelated
22715,unrelated
22716,unrelated
22717,discuss
22718,unrelated
22719,discuss
22720,unrelated
22721,unrelated
22722,unrelated
22723,discuss
22724,discuss
22725,unrelated
22726,unrelated
22727,unrelated
22728,unrelated
22729,unrelated
22730,unrelated
22731,unrelated
22732,unrelated
22733,unrelated
22734,unrelated
22735,discuss
22736,unrelated
22737,discuss
22738,unrelated
22739,discuss
22740,unrelated
22741,unrelated
22742,unrelated
22743,discuss
22744,unrelated
22745,discuss
22746,unrelated
22747,discuss
22748,unrelated
22749,discuss
22750,discuss
22751,unrelated
22752,unrelated
22753,unrelated
22754,unrelated
22755,unrelated
22756,discuss
22757,unrelated
22758,unrelated
22759,unrelated
22760,unrelated
22761,unrelated
22762,discuss
22763,discuss
22764,unrelated
22765,unrelated
22766,discuss
22767,unrelated
22768,discuss
22769,discuss
22770,unrelated
22771,unrelated
22772,unrelated
22773,discuss
22774,discuss
22775,unrelated
22776,unrelated
22777,discuss
22778,discuss
22779,unrelated
22780,unrelated
22781,discuss
22782,discuss
22783,unrelated
22784,discuss
22785,unrelated
22786,unrelated
22787,discuss
22788,unrelated
22789,discuss
22790,unrelated
22791,unrelated
22792,discuss
22793,discuss
22794,unrelated
22795,discuss
22796,unrelated
22797,unrelated
22798,discuss
22799,discuss
22800,discuss
22801,discuss
22802,unrelated
22803,unrelated
22804,unrelated
22805,unrelated
22806,discuss
22807,discuss
22808,discuss
22809,discuss
22810,discuss
22811,discuss
22812,discuss
22813,discuss
22814,discuss
22815,discuss
22816,discuss
22817,discuss
22818,discuss
22819,discuss
22820,discuss
22821,discuss
22822,discuss
22823,discuss
22824,discuss
22825,discuss
22826,discuss
22827,discuss
22828,discuss
22829,discuss
22830,discuss
22831,discuss
22832,discuss
22833,discuss
22834,discuss
22835,discuss
22836,discuss
22837,discuss
22838,discuss
22839,discuss
22840,discuss
22841,discuss
22842,discuss
22843,discuss
22844,discuss
22845,discuss
22846,discuss
22847,unrelated
22848,unrelated
22849,unrelated
22850,disagree
22851,agree
22852,agree
22853,unrelated
22854,unrelated
22855,agree
22856,unrelated
22857,unrelated
22858,unrelated
22859,unrelated
22860,unrelated
22861,unrelated
22862,unrelated
22863,unrelated
22864,unrelated
22865,unrelated
22866,unrelated
22867,unrelated
22868,discuss
22869,unrelated
22870,unrelated
22871,discuss
22872,discuss
22873,discuss
22874,unrelated
22875,discuss
22876,discuss
22877,unrelated
22878,unrelated
22879,discuss
22880,unrelated
22881,discuss
22882,discuss
22883,discuss
22884,discuss
22885,discuss
22886,unrelated
22887,discuss
22888,discuss
22889,discuss
22890,unrelated
22891,discuss
22892,discuss
22893,discuss
22894,discuss
22895,discuss
22896,discuss
22897,discuss
22898,discuss
22899,unrelated
22900,discuss
22901,discuss
22902,discuss
22903,discuss
22904,discuss
22905,discuss
22906,discuss
22907,discuss
22908,discuss
22909,unrelated
22910,discuss
22911,discuss
22912,unrelated
22913,discuss
22914,unrelated
22915,unrelated
22916,discuss
22917,unrelated
22918,unrelated
22919,unrelated
22920,unrelated
22921,unrelated
22922,unrelated
22923,unrelated
22924,unrelated
22925,unrelated
22926,unrelated
22927,unrelated
22928,unrelated
22929,unrelated
22930,unrelated
22931,unrelated
22932,unrelated
22933,unrelated
22934,unrelated
22935,unrelated
22936,unrelated
22937,unrelated
22938,unrelated
22939,unrelated
22940,discuss
22941,unrelated
22942,discuss
22943,unrelated
22944,unrelated
22945,unrelated
22946,unrelated
22947,unrelated
22948,unrelated
22949,unrelated
22950,unrelated
22951,unrelated
22952,discuss
22953,unrelated
22954,unrelated
22955,unrelated
22956,unrelated
22957,unrelated
22958,unrelated
22959,unrelated
22960,unrelated
22961,unrelated
22962,unrelated
22963,unrelated
22964,unrelated
22965,unrelated
22966,unrelated
22967,unrelated
22968,unrelated
22969,unrelated
22970,unrelated
22971,discuss
22972,unrelated
22973,unrelated
22974,unrelated
22975,unrelated
22976,unrelated
22977,unrelated
22978,unrelated
22979,discuss
22980,unrelated
22981,unrelated
22982,unrelated
22983,agree
22984,discuss
22985,unrelated
22986,agree
22987,unrelated
22988,unrelated
22989,unrelated
22990,unrelated
22991,unrelated
22992,unrelated
22993,unrelated
22994,unrelated
22995,agree
22996,agree
22997,unrelated
22998,unrelated
22999,unrelated
23000,agree
23001,unrelated
23002,unrelated
23003,agree
23004,unrelated
23005,discuss
23006,discuss
23007,discuss
23008,discuss
23009,discuss
23010,discuss
23011,discuss
23012,discuss
23013,discuss
23014,discuss
23015,discuss
23016,discuss
23017,discuss
23018,discuss
23019,discuss
23020,discuss
23021,discuss
23022,discuss
23023,discuss
23024,discuss
23025,discuss
23026,discuss
23027,discuss
23028,discuss
23029,discuss
23030,discuss
23031,discuss
23032,discuss
23033,discuss
23034,discuss
23035,discuss
23036,discuss
23037,discuss
23038,discuss
23039,discuss
23040,discuss
23041,discuss
23042,discuss
23043,discuss
23044,discuss
23045,discuss
23046,discuss
23047,discuss
23048,discuss
23049,discuss
23050,discuss
23051,discuss
23052,discuss
23053,discuss
23054,discuss
23055,discuss
23056,discuss
23057,discuss
23058,discuss
23059,discuss
23060,discuss
23061,discuss
23062,discuss
23063,discuss
23064,discuss
23065,discuss
23066,discuss
23067,discuss
23068,discuss
23069,discuss
23070,discuss
23071,disagree
23072,unrelated
23073,unrelated
23074,unrelated
23075,unrelated
23076,disagree
23077,unrelated
23078,disagree
23079,disagree
23080,agree
23081,unrelated
23082,disagree
23083,disagree
23084,agree
23085,unrelated
23086,unrelated
23087,unrelated
23088,disagree
23089,unrelated
23090,disagree
23091,discuss
23092,disagree
23093,unrelated
23094,unrelated
23095,disagree
23096,disagree
23097,unrelated
23098,unrelated
23099,disagree
23100,disagree
23101,unrelated
23102,disagree
23103,unrelated
23104,unrelated
23105,disagree
23106,unrelated
23107,disagree
23108,unrelated
23109,unrelated
23110,unrelated
23111,discuss
23112,disagree
23113,disagree
23114,unrelated
23115,unrelated
23116,disagree
23117,discuss
23118,discuss
23119,discuss
23120,discuss
23121,discuss
23122,discuss
23123,discuss
23124,discuss
23125,discuss
23126,discuss
23127,discuss
23128,discuss
23129,discuss
23130,discuss
23131,discuss
23132,discuss
23133,discuss
23134,discuss
23135,discuss
23136,discuss
23137,discuss
23138,discuss
23139,discuss
23140,discuss
23141,discuss
23142,discuss
23143,discuss
23144,discuss
23145,discuss
23146,discuss
23147,discuss
23148,discuss
23149,discuss
23150,discuss
23151,discuss
23152,discuss
23153,discuss
23154,discuss
23155,discuss
23156,discuss
23157,discuss
23158,disagree
23159,agree
23160,discuss
23161,discuss
23162,disagree
23163,unrelated
23164,agree
23165,agree
23166,agree
23167,discuss
23168,agree
23169,agree
23170,agree
23171,disagree
23172,unrelated
23173,unrelated
23174,agree
23175,disagree
23176,unrelated
23177,unrelated
23178,unrelated
23179,unrelated
23180,unrelated
23181,unrelated
23182,unrelated
23183,unrelated
23184,unrelated
23185,unrelated
23186,unrelated
23187,unrelated
23188,unrelated
23189,unrelated
23190,agree
23191,agree
23192,agree
23193,agree
23194,agree
23195,unrelated
23196,unrelated
23197,disagree
23198,agree
23199,unrelated
23200,discuss
23201,agree
23202,discuss
23203,agree
23204,agree
23205,agree
23206,unrelated
23207,unrelated
23208,unrelated
23209,unrelated
23210,unrelated
23211,unrelated
23212,unrelated
23213,unrelated
23214,agree
23215,unrelated
23216,unrelated
23217,unrelated
23218,unrelated
23219,unrelated
23220,unrelated
23221,unrelated
23222,unrelated
23223,unrelated
23224,disagree
23225,agree
23226,unrelated
23227,agree
23228,unrelated
23229,unrelated
23230,unrelated
23231,agree
23232,unrelated
23233,unrelated
23234,unrelated
23235,disagree
23236,unrelated
23237,unrelated
23238,unrelated
23239,discuss
23240,unrelated
23241,agree
23242,unrelated
23243,unrelated
23244,discuss
23245,unrelated
23246,agree
23247,unrelated
23248,unrelated
23249,unrelated
23250,agree
23251,unrelated
23252,unrelated
23253,unrelated
23254,unrelated
23255,unrelated
23256,disagree
23257,unrelated
23258,unrelated
23259,unrelated
23260,unrelated
23261,unrelated
23262,agree
23263,agree
23264,unrelated
23265,unrelated
23266,unrelated
23267,unrelated
23268,unrelated
23269,agree
23270,unrelated
23271,unrelated
23272,unrelated
23273,unrelated
23274,unrelated
23275,unrelated
23276,unrelated
23277,unrelated
23278,unrelated
23279,agree
23280,unrelated
23281,unrelated
23282,unrelated
23283,unrelated
23284,unrelated
23285,unrelated
23286,unrelated
23287,unrelated
23288,discuss
23289,unrelated
23290,unrelated
23291,unrelated
23292,unrelated
23293,unrelated
23294,unrelated
23295,discuss
23296,unrelated
23297,unrelated
23298,agree
23299,unrelated
23300,unrelated
23301,unrelated
23302,unrelated
23303,unrelated
23304,agree
23305,unrelated
23306,discuss
23307,unrelated
23308,unrelated
23309,unrelated
23310,unrelated
23311,unrelated
23312,unrelated
23313,disagree
23314,unrelated
23315,unrelated
23316,agree
23317,unrelated
23318,agree
23319,unrelated
23320,unrelated
23321,unrelated
23322,unrelated
23323,agree
23324,unrelated
23325,unrelated
23326,unrelated
23327,unrelated
23328,unrelated
23329,unrelated
23330,unrelated
23331,discuss
23332,unrelated
23333,unrelated
23334,unrelated
23335,unrelated
23336,unrelated
23337,unrelated
23338,unrelated
23339,unrelated
23340,disagree
23341,discuss
23342,discuss
23343,discuss
23344,agree
23345,agree
23346,discuss
23347,agree
23348,agree
23349,discuss
23350,discuss
23351,unrelated
23352,agree
23353,unrelated
23354,unrelated
23355,unrelated
23356,agree
23357,unrelated
23358,agree
23359,unrelated
23360,unrelated
23361,unrelated
23362,unrelated
23363,agree
23364,agree
23365,agree
23366,unrelated
23367,unrelated
23368,agree
